,cent_lat,cent_long,cellid,site,lat,long
5494,53.846703,-127.8390717,4107,,,
5495,53.846703,-126.9390717,4108,,,
5496,53.846703,-126.0390717,4109,,,
5497,53.846703,-125.1390717,4110,,,
5498,53.846703,-124.2390717,4111,,,
5499,53.846703,-123.3390717,4112,,,
5500,53.846703,-122.4390717,4113,,,
5501,53.846703,-121.5390717,4114,,,
5502,53.846703,-120.6390717,4115,,,
5503,53.846703,-119.7390717,4116,,,
5504,53.846703,-118.8390717,4117,,,
5505,53.846703,-117.9390717,4118,,,
5506,53.846703,-117.0390717,4119,,,
5507,53.846703,-116.1390717,4120,4231.0,53.72457,-115.71055
5508,53.846703,-116.1390717,4120,4032.0,53.59917,-116.40425
5509,53.846703,-116.1390717,4120,4042.0,54.13311,-116.21592
5510,53.846703,-115.2390717,4121,4331.0,53.61388,-115.45111
5511,53.846703,-115.2390717,4121,4031.0,53.80272,-115.26551
5512,53.846703,-115.2390717,4121,4241.0,54.03515,-115.11754
5513,53.846703,-114.3390717,4122,4139.0,54.05083,-113.91555
5514,53.846703,-114.3390717,4122,4040.0,54.12038,-114.71491
5515,53.846703,-114.3390717,4122,4330.0,53.62844,-114.3987
5516,53.846703,-113.4390717,4123,,,
5517,53.846703,-112.5390717,4124,,,
5518,53.846703,-111.6390717,4125,4027.0,53.71555,-111.52556
5519,53.846703,-111.6390717,4125,4227.0,53.77624,-111.24257
5520,53.846703,-111.6390717,4125,4037.0,54.26763,-111.2782
5521,53.846703,-110.7390717,4126,4036.0,54.0577,-110.8863
5522,53.846703,-110.7390717,4126,4326.0,53.99143,-110.94575
5523,53.846703,-110.7390717,4126,4136.0,54.18052,-110.30494
5524,53.846703,-109.8390717,4127,,,
5525,53.846703,-108.9390717,4128,,,
5526,53.846703,-108.0390717,4129,,,
5527,53.846703,-107.1390717,4130,,,
5528,53.846703,-106.2390717,4131,,,
5529,53.846703,-105.3390717,4132,,,
5530,53.846703,-104.4390717,4133,,,
5531,53.846703,-103.5390717,4134,,,
5532,53.846703,-102.6390717,4135,,,
5533,53.846703,-101.7390717,4136,,,
5534,53.846703,-100.8390717,4137,,,
5535,53.846703,-99.9390717,4138,,,
5536,53.846703,-99.0390717,4139,,,
5537,53.846703,-98.1390717,4140,,,
5538,53.846703,-97.2390717,4141,,,
5539,53.846703,-96.3390717,4142,,,
5540,53.846703,-95.4390717,4143,,,
5541,53.846703,-94.5390717,4144,,,
5542,53.846703,-93.6390717,4145,,,
5543,53.846703,-92.7390717,4146,,,
5544,53.846703,-91.8390717,4147,,,
5545,53.846703,-90.9390717,4148,,,
5546,53.846703,-90.0390717,4149,,,
5547,53.846703,-89.1390717,4150,,,
5548,53.846703,-88.2390717,4151,,,
5549,53.846703,-87.3390717,4152,,,
5550,53.846703,-86.4390717,4153,,,
5551,53.846703,-85.5390717,4154,,,
5552,53.846703,-84.6390717,4155,,,
5553,53.846703,-83.7390717,4156,,,
5554,53.846703,-82.8390717,4157,,,
5555,53.846703,-81.9390717,4158,,,
5556,53.846703,-81.0390717,4159,,,
5557,53.846703,-80.1390717,4160,,,
5558,53.846703,-79.2390717,4161,,,
5559,53.846703,-78.3390717,4162,,,
5560,53.846703,-77.4390717,4163,,,
5561,53.846703,-76.5390717,4164,,,
5562,53.846703,-75.6390717,4165,,,
5563,53.846703,-74.7390717,4166,,,
5564,53.846703,-73.8390717,4167,,,
5565,53.846703,-72.9390717,4168,,,
5566,53.846703,-72.0390717,4169,,,
5567,53.846703,-71.1390717,4170,,,
5568,53.846703,-70.2390717,4171,,,
5569,53.846703,-69.3390717,4172,,,
5570,53.846703,-68.4390717,4173,,,
5571,53.846703,-67.5390717,4174,,,
5572,53.846703,-66.6390717,4175,,,
5573,53.846703,-65.7390717,4176,,,
5574,53.846703,-64.8390717,4177,57040.0,53.48171,-64.71288
5575,53.846703,-64.8390717,4177,57137.0,53.438159,-64.9900039
5576,53.846703,-64.8390717,4177,57037.0,53.4272,-65.1431
5577,53.846703,-63.9390717,4178,,,
5578,53.846703,-63.0390717,4179,,,
5579,53.846703,-62.1390717,4180,,,
5580,53.846703,-61.2390717,4181,,,
5581,53.846703,-60.3390717,4182,,,
5582,53.846703,-59.4390717,4183,,,
5583,53.846703,-58.5390717,4184,,,
5584,53.846703,-57.6390717,4185,,,
5585,53.846703,-56.7390717,4186,,,
5586,53.846703,-55.8390717,4187,,,
5587,53.846703,-54.9390717,4188,,,
5588,53.846703,-54.0390717,4189,,,
5589,53.846703,-53.1390717,4190,,,
5590,53.846703,-52.2390717,4191,,,
5591,54.746703,-165.6390717,4192,,,
5592,54.746703,-164.7390717,4193,,,
5593,54.746703,-163.8390717,4194,,,
5594,54.746703,-162.9390717,4195,,,
5595,54.746703,-162.0390717,4196,,,
5596,54.746703,-161.1390717,4197,,,
5597,54.746703,-160.2390717,4198,,,
5598,54.746703,-159.3390717,4199,,,
5599,54.746703,-158.4390717,4200,,,
5600,54.746703,-157.5390717,4201,,,
5601,54.746703,-156.6390717,4202,,,
5602,54.746703,-155.7390717,4203,,,
5603,54.746703,-154.8390717,4204,,,
5604,54.746703,-153.9390717,4205,,,
5605,54.746703,-153.0390717,4206,,,
5606,54.746703,-152.1390717,4207,,,
5607,54.746703,-151.2390717,4208,,,
5608,54.746703,-150.3390717,4209,,,
5609,54.746703,-149.4390717,4210,,,
5610,54.746703,-148.5390717,4211,,,
5611,54.746703,-147.6390717,4212,,,
5612,54.746703,-146.7390717,4213,,,
5613,54.746703,-145.8390717,4214,,,
5614,54.746703,-144.9390717,4215,,,
5615,54.746703,-144.0390717,4216,,,
5616,54.746703,-143.1390717,4217,,,
5617,54.746703,-142.2390717,4218,,,
5618,54.746703,-141.3390717,4219,,,
5619,54.746703,-140.4390717,4220,,,
5620,54.746703,-139.5390717,4221,,,
5621,54.746703,-138.6390717,4222,,,
5622,54.746703,-137.7390717,4223,,,
5623,54.746703,-136.8390717,4224,,,
5624,54.746703,-135.9390717,4225,,,
5625,54.746703,-135.0390717,4226,,,
5626,54.746703,-134.1390717,4227,,,
5627,54.746703,-133.2390717,4228,,,
5628,54.746703,-132.3390717,4229,,,
5629,54.746703,-131.4390717,4230,,,
5630,54.746703,-130.5390717,4231,,,
5631,54.746703,-129.6390717,4232,,,
5632,54.746703,-128.7390717,4233,,,
5633,54.746703,-127.8390717,4234,,,
5634,54.746703,-126.9390717,4235,,,
5635,54.746703,-126.0390717,4236,,,
5636,54.746703,-125.1390717,4237,,,
5637,54.746703,-124.2390717,4238,,,
5638,54.746703,-123.3390717,4239,,,
5639,54.746703,-122.4390717,4240,,,
5640,54.746703,-121.5390717,4241,,,
5641,54.746703,-120.6390717,4242,,,
5642,54.746703,-119.7390717,4243,,,
5643,54.746703,-118.8390717,4244,,,
5644,54.746703,-117.9390717,4245,,,
5645,54.746703,-117.0390717,4246,4153.0,55.08341,-117.357
5646,54.746703,-117.0390717,4246,4043.0,54.76609,-117.24782
5647,54.746703,-117.0390717,4246,4143.0,54.36335,-117.03659
5648,54.746703,-116.1390717,4247,,,
5649,54.746703,-115.2390717,4248,,,
5650,54.746703,-114.3390717,4249,,,
5651,54.746703,-113.4390717,4250,,,
5652,54.746703,-112.5390717,4251,,,
5653,54.746703,-111.6390717,4252,,,
5654,54.746703,-110.7390717,4253,,,
5655,54.746703,-109.8390717,4254,,,
5656,54.746703,-108.9390717,4255,,,
5657,54.746703,-108.0390717,4256,,,
5658,54.746703,-107.1390717,4257,,,
5659,54.746703,-106.2390717,4258,,,
5660,54.746703,-105.3390717,4259,,,
5661,54.746703,-104.4390717,4260,,,
5662,54.746703,-103.5390717,4261,,,
5663,54.746703,-102.6390717,4262,,,
5664,54.746703,-101.7390717,4263,,,
5665,54.746703,-100.8390717,4264,,,
5666,54.746703,-99.9390717,4265,,,
5667,54.746703,-99.0390717,4266,,,
5668,54.746703,-98.1390717,4267,,,
5669,54.746703,-97.2390717,4268,,,
5670,54.746703,-96.3390717,4269,,,
5671,54.746703,-95.4390717,4270,,,
5672,54.746703,-94.5390717,4271,,,
5673,54.746703,-93.6390717,4272,,,
5674,54.746703,-92.7390717,4273,,,
5675,54.746703,-91.8390717,4274,,,
5676,54.746703,-90.9390717,4275,,,
5677,54.746703,-90.0390717,4276,,,
5678,54.746703,-89.1390717,4277,,,
5679,54.746703,-88.2390717,4278,,,
5680,54.746703,-87.3390717,4279,,,
5681,54.746703,-86.4390717,4280,,,
5682,54.746703,-85.5390717,4281,,,
5683,54.746703,-84.6390717,4282,,,
5684,54.746703,-83.7390717,4283,,,
5685,54.746703,-82.8390717,4284,,,
5686,54.746703,-81.9390717,4285,,,
5687,54.746703,-81.0390717,4286,,,
5688,54.746703,-80.1390717,4287,,,
5689,54.746703,-79.2390717,4288,,,
5690,54.746703,-78.3390717,4289,,,
5691,54.746703,-77.4390717,4290,,,
5692,54.746703,-76.5390717,4291,,,
5693,54.746703,-75.6390717,4292,,,
5694,54.746703,-74.7390717,4293,,,
5695,54.746703,-73.8390717,4294,,,
5696,54.746703,-72.9390717,4295,,,
5697,54.746703,-72.0390717,4296,,,
5698,54.746703,-71.1390717,4297,,,
5699,54.746703,-70.2390717,4298,,,
5700,54.746703,-69.3390717,4299,,,
5701,54.746703,-68.4390717,4300,,,
5702,54.746703,-67.5390717,4301,,,
5703,54.746703,-66.6390717,4302,,,
5704,54.746703,-65.7390717,4303,,,
5705,54.746703,-64.8390717,4304,,,
5706,54.746703,-63.9390717,4305,,,
5707,54.746703,-63.0390717,4306,,,
5708,54.746703,-62.1390717,4307,,,
5709,54.746703,-61.2390717,4308,,,
5710,54.746703,-60.3390717,4309,,,
5711,54.746703,-59.4390717,4310,,,
5712,54.746703,-58.5390717,4311,,,
5713,54.746703,-57.6390717,4312,,,
5714,54.746703,-56.7390717,4313,,,
5715,54.746703,-55.8390717,4314,,,
5716,54.746703,-54.9390717,4315,,,
5717,54.746703,-54.0390717,4316,,,
5718,54.746703,-53.1390717,4317,,,
5719,54.746703,-52.2390717,4318,,,
5720,55.646703,-165.6390717,4319,,,
5721,55.646703,-164.7390717,4320,,,
5722,55.646703,-163.8390717,4321,,,
5723,55.646703,-162.9390717,4322,,,
5724,55.646703,-162.0390717,4323,,,
5725,55.646703,-161.1390717,4324,,,
5726,55.646703,-160.2390717,4325,,,
5727,55.646703,-159.3390717,4326,,,
5728,55.646703,-158.4390717,4327,,,
5729,55.646703,-157.5390717,4328,,,
5730,55.646703,-156.6390717,4329,,,
5731,55.646703,-155.7390717,4330,,,
5732,55.646703,-154.8390717,4331,,,
5733,55.646703,-153.9390717,4332,,,
5734,55.646703,-153.0390717,4333,,,
5735,55.646703,-152.1390717,4334,,,
5736,55.646703,-151.2390717,4335,,,
5737,55.646703,-150.3390717,4336,,,
5738,55.646703,-149.4390717,4337,,,
5739,55.646703,-148.5390717,4338,,,
5740,55.646703,-147.6390717,4339,,,
5741,55.646703,-146.7390717,4340,,,
5742,55.646703,-145.8390717,4341,,,
5743,55.646703,-144.9390717,4342,,,
5744,55.646703,-144.0390717,4343,,,
5745,55.646703,-143.1390717,4344,,,
5746,55.646703,-142.2390717,4345,,,
5747,55.646703,-141.3390717,4346,,,
5748,55.646703,-140.4390717,4347,,,
5749,55.646703,-139.5390717,4348,,,
5750,55.646703,-138.6390717,4349,,,
5751,55.646703,-137.7390717,4350,,,
5752,55.646703,-136.8390717,4351,,,
5753,55.646703,-135.9390717,4352,,,
5754,55.646703,-135.0390717,4353,,,
5755,55.646703,-134.1390717,4354,,,
5756,55.646703,-133.2390717,4355,,,
5757,55.646703,-132.3390717,4356,,,
5758,55.646703,-131.4390717,4357,,,
5759,55.646703,-130.5390717,4358,,,
5760,55.646703,-129.6390717,4359,,,
5761,55.646703,-128.7390717,4360,,,
5762,55.646703,-127.8390717,4361,,,
5763,55.646703,-126.9390717,4362,,,
5764,55.646703,-126.0390717,4363,,,
5765,55.646703,-125.1390717,4364,,,
5766,55.646703,-124.2390717,4365,,,
5767,55.646703,-123.3390717,4366,,,
5768,55.646703,-122.4390717,4367,,,
5769,55.646703,-121.5390717,4368,,,
5770,55.646703,-120.6390717,4369,,,
5771,55.646703,-119.7390717,4370,,,
5772,55.646703,-118.8390717,4371,,,
5773,55.646703,-117.9390717,4372,,,
5774,55.646703,-117.0390717,4373,,,
5775,55.646703,-116.1390717,4374,,,
5776,55.646703,-115.2390717,4375,,,
5777,55.646703,-114.3390717,4376,,,
5778,55.646703,-113.4390717,4377,,,
5779,55.646703,-112.5390717,4378,,,
5780,55.646703,-111.6390717,4379,,,
5781,55.646703,-110.7390717,4380,,,
5782,55.646703,-109.8390717,4381,,,
5783,55.646703,-108.9390717,4382,,,
5784,55.646703,-108.0390717,4383,,,
5785,55.646703,-107.1390717,4384,,,
5786,55.646703,-106.2390717,4385,,,
5787,55.646703,-105.3390717,4386,,,
5788,55.646703,-104.4390717,4387,,,
5789,55.646703,-103.5390717,4388,,,
5790,55.646703,-102.6390717,4389,,,
5791,55.646703,-101.7390717,4390,,,
5792,55.646703,-100.8390717,4391,,,
5793,55.646703,-99.9390717,4392,,,
5794,55.646703,-99.0390717,4393,,,
5795,55.646703,-98.1390717,4394,,,
5796,55.646703,-97.2390717,4395,,,
5797,55.646703,-96.3390717,4396,,,
5798,55.646703,-95.4390717,4397,,,
5799,55.646703,-94.5390717,4398,,,
5800,55.646703,-93.6390717,4399,,,
5801,55.646703,-92.7390717,4400,,,
5802,55.646703,-91.8390717,4401,,,
5803,55.646703,-90.9390717,4402,,,
5804,55.646703,-90.0390717,4403,,,
5805,55.646703,-89.1390717,4404,,,
5806,55.646703,-88.2390717,4405,,,
5807,55.646703,-87.3390717,4406,,,
5808,55.646703,-86.4390717,4407,,,
5809,55.646703,-85.5390717,4408,,,
5810,55.646703,-84.6390717,4409,,,
5811,55.646703,-83.7390717,4410,,,
5812,55.646703,-82.8390717,4411,,,
5813,55.646703,-81.9390717,4412,,,
5814,55.646703,-81.0390717,4413,,,
5815,55.646703,-80.1390717,4414,,,
5816,55.646703,-79.2390717,4415,,,
5817,55.646703,-78.3390717,4416,,,
5818,55.646703,-77.4390717,4417,,,
5819,55.646703,-76.5390717,4418,,,
5820,55.646703,-75.6390717,4419,,,
5821,55.646703,-74.7390717,4420,,,
5822,55.646703,-73.8390717,4421,,,
5823,55.646703,-72.9390717,4422,,,
5824,55.646703,-72.0390717,4423,,,
5825,55.646703,-71.1390717,4424,,,
5826,55.646703,-70.2390717,4425,,,
5827,55.646703,-69.3390717,4426,,,
5828,55.646703,-68.4390717,4427,,,
5829,55.646703,-67.5390717,4428,,,
5830,55.646703,-66.6390717,4429,,,
5831,55.646703,-65.7390717,4430,,,
5832,55.646703,-64.8390717,4431,,,
5833,55.646703,-63.9390717,4432,,,
5834,55.646703,-63.0390717,4433,,,
5835,55.646703,-62.1390717,4434,,,
5836,55.646703,-61.2390717,4435,,,
5837,55.646703,-60.3390717,4436,,,
5838,55.646703,-59.4390717,4437,,,
5839,55.646703,-58.5390717,4438,,,
5840,55.646703,-57.6390717,4439,,,
5841,55.646703,-56.7390717,4440,,,
5842,55.646703,-55.8390717,4441,,,
5843,55.646703,-54.9390717,4442,,,
5844,55.646703,-54.0390717,4443,,,
5845,55.646703,-53.1390717,4444,,,
5846,55.646703,-52.2390717,4445,,,
5847,56.546703,-165.6390717,4446,,,
5848,56.546703,-164.7390717,4447,,,
5849,56.546703,-163.8390717,4448,,,
5850,56.546703,-162.9390717,4449,,,
5851,56.546703,-162.0390717,4450,,,
5852,56.546703,-161.1390717,4451,,,
5853,56.546703,-160.2390717,4452,,,
5854,56.546703,-159.3390717,4453,,,
5855,56.546703,-158.4390717,4454,,,
5856,56.546703,-157.5390717,4455,,,
5857,56.546703,-156.6390717,4456,,,
5858,56.546703,-155.7390717,4457,,,
5859,56.546703,-154.8390717,4458,,,
5860,56.546703,-153.9390717,4459,,,
5861,56.546703,-153.0390717,4460,,,
5862,56.546703,-152.1390717,4461,,,
5863,56.546703,-151.2390717,4462,,,
5864,56.546703,-150.3390717,4463,,,
5865,56.546703,-149.4390717,4464,,,
5866,56.546703,-148.5390717,4465,,,
5867,56.546703,-147.6390717,4466,,,
5868,56.546703,-146.7390717,4467,,,
5869,56.546703,-145.8390717,4468,,,
5870,56.546703,-144.9390717,4469,,,
5871,56.546703,-144.0390717,4470,,,
5872,56.546703,-143.1390717,4471,,,
5873,56.546703,-142.2390717,4472,,,
5874,56.546703,-141.3390717,4473,,,
5875,56.546703,-140.4390717,4474,,,
5876,56.546703,-139.5390717,4475,,,
5877,56.546703,-138.6390717,4476,,,
5878,56.546703,-137.7390717,4477,,,
5879,56.546703,-136.8390717,4478,,,
5880,56.546703,-135.9390717,4479,,,
5881,56.546703,-135.0390717,4480,,,
5882,56.546703,-134.1390717,4481,,,
5883,56.546703,-133.2390717,4482,,,
5884,56.546703,-132.3390717,4483,3429.0,56.3501108,-132.7665559
5885,56.546703,-132.3390717,4483,3224.0,56.4599307,-132.3798899
5886,56.546703,-132.3390717,4483,3221.0,56.7395445,-132.7658694
5887,56.546703,-131.4390717,4484,,,
5888,56.546703,-130.5390717,4485,,,
5889,56.546703,-129.6390717,4486,,,
5890,56.546703,-128.7390717,4487,,,
5891,56.546703,-127.8390717,4488,,,
5892,56.546703,-126.9390717,4489,,,
5893,56.546703,-126.0390717,4490,,,
5894,56.546703,-125.1390717,4491,,,
5895,56.546703,-124.2390717,4492,,,
5896,56.546703,-123.3390717,4493,,,
5897,56.546703,-122.4390717,4494,,,
5898,56.546703,-121.5390717,4495,,,
5899,56.546703,-120.6390717,4496,,,
5900,56.546703,-119.7390717,4497,,,
5901,56.546703,-118.8390717,4498,,,
5902,56.546703,-117.9390717,4499,,,
5903,56.546703,-117.0390717,4500,,,
5904,56.546703,-116.1390717,4501,,,
5905,56.546703,-115.2390717,4502,,,
5906,56.546703,-114.3390717,4503,,,
5907,56.546703,-113.4390717,4504,,,
5908,56.546703,-112.5390717,4505,,,
5909,56.546703,-111.6390717,4506,,,
5910,56.546703,-110.7390717,4507,,,
5911,56.546703,-109.8390717,4508,,,
5912,56.546703,-108.9390717,4509,,,
5913,56.546703,-108.0390717,4510,,,
5914,56.546703,-107.1390717,4511,,,
5915,56.546703,-106.2390717,4512,,,
5916,56.546703,-105.3390717,4513,,,
5917,56.546703,-104.4390717,4514,,,
5918,56.546703,-103.5390717,4515,,,
5919,56.546703,-102.6390717,4516,,,
5920,56.546703,-101.7390717,4517,,,
5921,56.546703,-100.8390717,4518,,,
5922,56.546703,-99.9390717,4519,,,
5923,56.546703,-99.0390717,4520,,,
5924,56.546703,-98.1390717,4521,,,
5925,56.546703,-97.2390717,4522,,,
5926,56.546703,-96.3390717,4523,,,
5927,56.546703,-95.4390717,4524,,,
5928,56.546703,-94.5390717,4525,,,
5929,56.546703,-93.6390717,4526,,,
5930,56.546703,-92.7390717,4527,,,
5931,56.546703,-91.8390717,4528,,,
5932,56.546703,-90.9390717,4529,,,
5933,56.546703,-90.0390717,4530,,,
5934,56.546703,-89.1390717,4531,,,
5935,56.546703,-88.2390717,4532,,,
5936,56.546703,-87.3390717,4533,,,
5937,56.546703,-86.4390717,4534,,,
5938,56.546703,-85.5390717,4535,,,
5939,56.546703,-84.6390717,4536,,,
5940,56.546703,-83.7390717,4537,,,
5941,56.546703,-82.8390717,4538,,,
5942,56.546703,-81.9390717,4539,,,
5943,56.546703,-81.0390717,4540,,,
5944,56.546703,-80.1390717,4541,,,
5945,56.546703,-79.2390717,4542,,,
5946,56.546703,-78.3390717,4543,,,
5947,56.546703,-77.4390717,4544,,,
5948,56.546703,-76.5390717,4545,,,
5949,56.546703,-75.6390717,4546,,,
5950,56.546703,-74.7390717,4547,,,
5951,56.546703,-73.8390717,4548,,,
5952,56.546703,-72.9390717,4549,,,
5953,56.546703,-72.0390717,4550,,,
5954,56.546703,-71.1390717,4551,,,
5955,56.546703,-70.2390717,4552,,,
5956,56.546703,-69.3390717,4553,,,
5957,56.546703,-68.4390717,4554,,,
5958,56.546703,-67.5390717,4555,,,
5959,56.546703,-66.6390717,4556,,,
5960,56.546703,-65.7390717,4557,,,
5961,56.546703,-64.8390717,4558,,,
5962,56.546703,-63.9390717,4559,,,
5963,56.546703,-63.0390717,4560,,,
5964,56.546703,-62.1390717,4561,,,
5965,56.546703,-61.2390717,4562,,,
5966,56.546703,-60.3390717,4563,,,
5967,56.546703,-59.4390717,4564,,,
5968,56.546703,-58.5390717,4565,,,
5969,56.546703,-57.6390717,4566,,,
5970,56.546703,-56.7390717,4567,,,
5971,56.546703,-55.8390717,4568,,,
5972,56.546703,-54.9390717,4569,,,
5973,56.546703,-54.0390717,4570,,,
5974,56.546703,-53.1390717,4571,,,
5975,56.546703,-52.2390717,4572,,,
5976,57.446703,-165.6390717,4573,,,
5977,57.446703,-164.7390717,4574,,,
5978,57.446703,-163.8390717,4575,,,
5979,57.446703,-162.9390717,4576,,,
5980,57.446703,-162.0390717,4577,,,
5981,57.446703,-161.1390717,4578,,,
5982,57.446703,-160.2390717,4579,,,
5983,57.446703,-159.3390717,4580,,,
5984,57.446703,-158.4390717,4581,,,
5985,57.446703,-157.5390717,4582,,,
5986,57.446703,-156.6390717,4583,,,
5987,57.446703,-155.7390717,4584,,,
5988,57.446703,-154.8390717,4585,,,
5989,57.446703,-153.9390717,4586,,,
5990,57.446703,-153.0390717,4587,,,
5991,57.446703,-152.1390717,4588,,,
5992,57.446703,-151.2390717,4589,,,
5993,57.446703,-150.3390717,4590,,,
5994,57.446703,-149.4390717,4591,,,
5995,57.446703,-148.5390717,4592,,,
5996,57.446703,-147.6390717,4593,,,
5997,57.446703,-146.7390717,4594,,,
5998,57.446703,-145.8390717,4595,,,
5999,57.446703,-144.9390717,4596,,,
6000,57.446703,-144.0390717,4597,,,
6001,57.446703,-143.1390717,4598,,,
6002,57.446703,-142.2390717,4599,,,
6003,57.446703,-141.3390717,4600,,,
6004,57.446703,-140.4390717,4601,,,
6005,57.446703,-139.5390717,4602,,,
6006,57.446703,-138.6390717,4603,,,
6007,57.446703,-137.7390717,4604,,,
6008,57.446703,-136.8390717,4605,,,
6009,57.446703,-135.9390717,4606,,,
6010,57.446703,-135.0390717,4607,,,
6011,57.446703,-134.1390717,4608,,,
6012,57.446703,-133.2390717,4609,,,
6013,57.446703,-132.3390717,4610,,,
6014,57.446703,-131.4390717,4611,,,
6015,57.446703,-130.5390717,4612,,,
6016,57.446703,-129.6390717,4613,,,
6017,57.446703,-128.7390717,4614,,,
6018,57.446703,-127.8390717,4615,,,
6019,57.446703,-126.9390717,4616,,,
6020,57.446703,-126.0390717,4617,,,
6021,57.446703,-125.1390717,4618,,,
6022,57.446703,-124.2390717,4619,,,
6023,57.446703,-123.3390717,4620,,,
6024,57.446703,-122.4390717,4621,,,
6025,57.446703,-121.5390717,4622,,,
6026,57.446703,-120.6390717,4623,,,
6027,57.446703,-119.7390717,4624,,,
6028,57.446703,-118.8390717,4625,,,
6029,57.446703,-117.9390717,4626,,,
6030,57.446703,-117.0390717,4627,,,
6031,57.446703,-116.1390717,4628,,,
6032,57.446703,-115.2390717,4629,,,
6033,57.446703,-114.3390717,4630,,,
6034,57.446703,-113.4390717,4631,,,
6035,57.446703,-112.5390717,4632,,,
6036,57.446703,-111.6390717,4633,,,
6037,57.446703,-110.7390717,4634,,,
6038,57.446703,-109.8390717,4635,,,
6039,57.446703,-108.9390717,4636,,,
6040,57.446703,-108.0390717,4637,,,
6041,57.446703,-107.1390717,4638,,,
6042,57.446703,-106.2390717,4639,,,
6043,57.446703,-105.3390717,4640,,,
6044,57.446703,-104.4390717,4641,,,
6045,57.446703,-103.5390717,4642,,,
6046,57.446703,-102.6390717,4643,,,
6047,57.446703,-101.7390717,4644,,,
6048,57.446703,-100.8390717,4645,,,
6049,57.446703,-99.9390717,4646,,,
6050,57.446703,-99.0390717,4647,,,
6051,57.446703,-98.1390717,4648,,,
6052,57.446703,-97.2390717,4649,,,
6053,57.446703,-96.3390717,4650,,,
6054,57.446703,-95.4390717,4651,,,
6055,57.446703,-94.5390717,4652,,,
6056,57.446703,-93.6390717,4653,,,
6057,57.446703,-92.7390717,4654,,,
6058,57.446703,-91.8390717,4655,,,
6059,57.446703,-90.9390717,4656,,,
6060,57.446703,-90.0390717,4657,,,
6061,57.446703,-89.1390717,4658,,,
6062,57.446703,-88.2390717,4659,,,
6063,57.446703,-87.3390717,4660,,,
6064,57.446703,-86.4390717,4661,,,
6065,57.446703,-85.5390717,4662,,,
6066,57.446703,-84.6390717,4663,,,
6067,57.446703,-83.7390717,4664,,,
6068,57.446703,-82.8390717,4665,,,
6069,57.446703,-81.9390717,4666,,,
6070,57.446703,-81.0390717,4667,,,
6071,57.446703,-80.1390717,4668,,,
6072,57.446703,-79.2390717,4669,,,
6073,57.446703,-78.3390717,4670,,,
6074,57.446703,-77.4390717,4671,,,
6075,57.446703,-76.5390717,4672,,,
6076,57.446703,-75.6390717,4673,,,
6077,57.446703,-74.7390717,4674,,,
6078,57.446703,-73.8390717,4675,,,
6079,57.446703,-72.9390717,4676,,,
6080,57.446703,-72.0390717,4677,,,
6081,57.446703,-71.1390717,4678,,,
6082,57.446703,-70.2390717,4679,,,
6083,57.446703,-69.3390717,4680,,,
6084,57.446703,-68.4390717,4681,,,
6085,57.446703,-67.5390717,4682,,,
6086,57.446703,-66.6390717,4683,,,
6087,57.446703,-65.7390717,4684,,,
6088,57.446703,-64.8390717,4685,,,
6089,57.446703,-63.9390717,4686,,,
6090,57.446703,-63.0390717,4687,,,
6091,57.446703,-62.1390717,4688,,,
6092,57.446703,-61.2390717,4689,,,
6093,57.446703,-60.3390717,4690,,,
6094,57.446703,-59.4390717,4691,,,
6095,57.446703,-58.5390717,4692,,,
6096,57.446703,-57.6390717,4693,,,
6097,57.446703,-56.7390717,4694,,,
6098,57.446703,-55.8390717,4695,,,
6099,57.446703,-54.9390717,4696,,,
6100,57.446703,-54.0390717,4697,,,
6101,57.446703,-53.1390717,4698,,,
6102,57.446703,-52.2390717,4699,,,
6103,58.346703,-165.6390717,4700,,,
6104,58.346703,-164.7390717,4701,,,
6105,58.346703,-163.8390717,4702,,,
6106,58.346703,-162.9390717,4703,,,
6107,58.346703,-162.0390717,4704,,,
6108,58.346703,-161.1390717,4705,,,
6109,58.346703,-160.2390717,4706,,,
6110,58.346703,-159.3390717,4707,,,
6111,58.346703,-158.4390717,4708,,,
6112,58.346703,-157.5390717,4709,,,
6113,58.346703,-156.6390717,4710,,,
6114,58.346703,-155.7390717,4711,,,
6115,58.346703,-154.8390717,4712,,,
6116,58.346703,-153.9390717,4713,,,
6117,58.346703,-153.0390717,4714,,,
6118,58.346703,-152.1390717,4715,,,
6119,58.346703,-151.2390717,4716,,,
6120,58.346703,-150.3390717,4717,,,
6121,58.346703,-149.4390717,4718,,,
6122,58.346703,-148.5390717,4719,,,
6123,58.346703,-147.6390717,4720,,,
6124,58.346703,-146.7390717,4721,,,
6125,58.346703,-145.8390717,4722,,,
6126,58.346703,-144.9390717,4723,,,
6127,58.346703,-144.0390717,4724,,,
6128,58.346703,-143.1390717,4725,,,
6129,58.346703,-142.2390717,4726,,,
6130,58.346703,-141.3390717,4727,,,
6131,58.346703,-140.4390717,4728,,,
6132,58.346703,-139.5390717,4729,,,
6133,58.346703,-138.6390717,4730,,,
6134,58.346703,-137.7390717,4731,,,
6135,58.346703,-136.8390717,4732,,,
6136,58.346703,-135.9390717,4733,,,
6137,58.346703,-135.0390717,4734,,,
6138,58.346703,-134.1390717,4735,,,
6139,58.346703,-133.2390717,4736,,,
6140,58.346703,-132.3390717,4737,,,
6141,58.346703,-131.4390717,4738,,,
6142,58.346703,-130.5390717,4739,,,
6143,58.346703,-129.6390717,4740,,,
