,cent_lat,cent_long,cellid,site,lat,long
4987,54.37899999999995,-60.33099999999938,4182,,,
4988,54.37899999999995,-59.430999999999386,4183,,,
4989,54.37899999999995,-58.53099999999938,4184,,,
4990,54.37899999999995,-57.63099999999939,4185,,,
4991,54.37899999999995,-56.73099999999938,4186,,,
4992,54.37899999999995,-55.83099999999939,4187,,,
4993,54.37899999999995,-54.93099999999939,4188,,,
4994,54.37899999999995,-54.030999999999395,4189,,,
4995,54.37899999999995,-53.13099999999939,4190,,,
4996,54.37899999999995,-52.2309999999994,4191,,,
4997,55.278999999999954,-165.63100000000003,4192,,,
4998,55.278999999999954,-164.731,4193,,,
4999,55.278999999999954,-163.83100000000002,4194,,,
5000,55.278999999999954,-162.93099999999998,4195,,,
5001,55.278999999999954,-162.031,4196,,,
5002,55.278999999999954,-161.13099999999997,4197,,,
5003,55.278999999999954,-160.231,4198,,,
5004,55.278999999999954,-159.33099999999996,4199,,,
5005,55.278999999999954,-158.43099999999998,4200,,,
5006,55.278999999999954,-157.53099999999995,4201,,,
5007,55.278999999999954,-156.63099999999997,4202,,,
5008,55.278999999999954,-155.73099999999994,4203,,,
5009,55.278999999999954,-154.83099999999996,4204,,,
5010,55.278999999999954,-153.93099999999993,4205,,,
5011,55.278999999999954,-153.03099999999995,4206,,,
5012,55.278999999999954,-152.13099999999991,4207,,,
5013,55.278999999999954,-151.23099999999994,4208,,,
5014,55.278999999999954,-150.3309999999999,4209,,,
5015,55.278999999999954,-149.43099999999993,4210,,,
5016,55.278999999999954,-148.5309999999999,4211,,,
5017,55.278999999999954,-147.63099999999991,4212,,,
5018,55.278999999999954,-146.73099999999988,4213,,,
5019,55.278999999999954,-145.8309999999999,4214,,,
5020,55.278999999999954,-144.93099999999987,4215,,,
5021,55.278999999999954,-144.0309999999999,4216,,,
5022,55.278999999999954,-143.13099999999986,4217,,,
5023,55.278999999999954,-142.23099999999988,4218,,,
5024,55.278999999999954,-141.33099999999985,4219,,,
5025,55.278999999999954,-140.43099999999987,4220,,,
5026,55.278999999999954,-139.53099999999984,4221,,,
5027,55.278999999999954,-138.63099999999986,4222,,,
5028,55.278999999999954,-137.73099999999982,4223,,,
5029,55.278999999999954,-136.83099999999985,4224,,,
5030,55.278999999999954,-135.9309999999998,4225,,,
5031,55.278999999999954,-135.03099999999984,4226,,,
5032,55.278999999999954,-134.1309999999998,4227,,,
5033,55.278999999999954,-133.23099999999982,4228,,,
5034,55.278999999999954,-132.3309999999998,4229,,,
5035,55.278999999999954,-131.4309999999998,4230,,,
5036,55.278999999999954,-130.53099999999978,4231,,,
5037,55.278999999999954,-129.6309999999998,4232,,,
5038,55.278999999999954,-128.73099999999977,4233,,,
5039,55.278999999999954,-127.83099999999976,4234,,,
5040,55.278999999999954,-126.93099999999977,4235,,,
5041,55.278999999999954,-126.03099999999978,4236,,,
5042,55.278999999999954,-125.13099999999976,4237,,,
5043,55.278999999999954,-124.23099999999974,4238,,,
5044,55.278999999999954,-123.33099999999975,4239,,,
5045,55.278999999999954,-122.43099999999976,4240,,,
5046,55.278999999999954,-121.53099999999974,4241,,,
5047,55.278999999999954,-120.63099999999972,4242,,,
5048,55.278999999999954,-119.73099999999972,4243,,,
5049,55.278999999999954,-118.83099999999973,4244,,,
5050,55.278999999999954,-117.93099999999971,4245,,,
5051,55.278999999999954,-117.0309999999997,4246,,,
5052,55.278999999999954,-116.1309999999997,4247,,,
5053,55.278999999999954,-115.23099999999971,4248,,,
5054,55.278999999999954,-114.33099999999969,4249,,,
5055,55.278999999999954,-113.43099999999967,4250,,,
5056,55.278999999999954,-112.53099999999968,4251,,,
5057,55.278999999999954,-111.63099999999969,4252,,,
5058,55.278999999999954,-110.73099999999967,4253,,,
5059,55.278999999999954,-109.83099999999965,4254,,,
5060,55.278999999999954,-108.93099999999966,4255,,,
5061,55.278999999999954,-108.03099999999966,4256,,,
5062,55.278999999999954,-107.13099999999964,4257,,,
5063,55.278999999999954,-106.23099999999963,4258,,,
5064,55.278999999999954,-105.33099999999963,4259,,,
5065,55.278999999999954,-104.43099999999964,4260,,,
5066,55.278999999999954,-103.53099999999962,4261,,,
5067,55.278999999999954,-102.6309999999996,4262,,,
5068,55.278999999999954,-101.73099999999961,4263,,,
5069,55.278999999999954,-100.83099999999962,4264,,,
5070,55.278999999999954,-99.9309999999996,4265,,,
5071,55.278999999999954,-99.03099999999958,4266,,,
5072,55.278999999999954,-98.13099999999959,4267,,,
5073,55.278999999999954,-97.2309999999996,4268,,,
5074,55.278999999999954,-96.33099999999958,4269,,,
5075,55.278999999999954,-95.43099999999956,4270,,,
5076,55.278999999999954,-94.53099999999957,4271,,,
5077,55.278999999999954,-93.63099999999957,4272,,,
5078,55.278999999999954,-92.73099999999955,4273,,,
5079,55.278999999999954,-91.83099999999953,4274,,,
5080,55.278999999999954,-90.93099999999954,4275,,,
5081,55.278999999999954,-90.03099999999955,4276,,,
5082,55.278999999999954,-89.13099999999953,4277,,,
5083,55.278999999999954,-88.23099999999951,4278,,,
5084,55.278999999999954,-87.33099999999952,4279,,,
5085,55.278999999999954,-86.43099999999953,4280,,,
5086,55.278999999999954,-85.53099999999951,4281,,,
5087,55.278999999999954,-84.6309999999995,4282,,,
5088,55.278999999999954,-83.7309999999995,4283,,,
5089,55.278999999999954,-82.83099999999949,4284,,,
5090,55.278999999999954,-81.93099999999949,4285,,,
5091,55.278999999999954,-81.03099999999948,4286,,,
5092,55.278999999999954,-80.13099999999947,4287,,,
5093,55.278999999999954,-79.23099999999947,4288,,,
5094,55.278999999999954,-78.33099999999946,4289,,,
5095,55.278999999999954,-77.43099999999946,4290,,,
5096,55.278999999999954,-76.53099999999945,4291,,,
5097,55.278999999999954,-75.63099999999945,4292,,,
5098,55.278999999999954,-74.73099999999944,4293,,,
5099,55.278999999999954,-73.83099999999943,4294,,,
5100,55.278999999999954,-72.93099999999943,4295,,,
5101,55.278999999999954,-72.03099999999942,4296,,,
5102,55.278999999999954,-71.13099999999942,4297,,,
5103,55.278999999999954,-70.23099999999941,4298,,,
5104,55.278999999999954,-69.3309999999994,4299,,,
5105,55.278999999999954,-68.4309999999994,4300,,,
5106,55.278999999999954,-67.5309999999994,4301,,,
5107,55.278999999999954,-66.63099999999939,4302,,,
5108,55.278999999999954,-65.73099999999938,4303,,,
5109,55.278999999999954,-64.83099999999938,4304,,,
5110,55.278999999999954,-63.93099999999937,4305,,,
5111,55.278999999999954,-63.03099999999938,4306,,,
5112,55.278999999999954,-62.13099999999938,4307,,,
5113,55.278999999999954,-61.23099999999938,4308,,,
5114,55.278999999999954,-60.33099999999938,4309,,,
5115,55.278999999999954,-59.430999999999386,4310,,,
5116,55.278999999999954,-58.53099999999938,4311,,,
5117,55.278999999999954,-57.63099999999939,4312,,,
5118,55.278999999999954,-56.73099999999938,4313,,,
5119,55.278999999999954,-55.83099999999939,4314,,,
5120,55.278999999999954,-54.93099999999939,4315,,,
5121,55.278999999999954,-54.030999999999395,4316,,,
5122,55.278999999999954,-53.13099999999939,4317,,,
5123,55.278999999999954,-52.2309999999994,4318,,,
5124,56.178999999999945,-165.63100000000003,4319,,,
5125,56.178999999999945,-164.731,4320,,,
5126,56.178999999999945,-163.83100000000002,4321,,,
5127,56.178999999999945,-162.93099999999998,4322,,,
5128,56.178999999999945,-162.031,4323,,,
5129,56.178999999999945,-161.13099999999997,4324,,,
5130,56.178999999999945,-160.231,4325,,,
5131,56.178999999999945,-159.33099999999996,4326,,,
5132,56.178999999999945,-158.43099999999998,4327,,,
5133,56.178999999999945,-157.53099999999995,4328,,,
5134,56.178999999999945,-156.63099999999997,4329,,,
5135,56.178999999999945,-155.73099999999994,4330,,,
5136,56.178999999999945,-154.83099999999996,4331,,,
5137,56.178999999999945,-153.93099999999993,4332,,,
5138,56.178999999999945,-153.03099999999995,4333,,,
5139,56.178999999999945,-152.13099999999991,4334,,,
5140,56.178999999999945,-151.23099999999994,4335,,,
5141,56.178999999999945,-150.3309999999999,4336,,,
5142,56.178999999999945,-149.43099999999993,4337,,,
5143,56.178999999999945,-148.5309999999999,4338,,,
5144,56.178999999999945,-147.63099999999991,4339,,,
5145,56.178999999999945,-146.73099999999988,4340,,,
5146,56.178999999999945,-145.8309999999999,4341,,,
5147,56.178999999999945,-144.93099999999987,4342,,,
5148,56.178999999999945,-144.0309999999999,4343,,,
5149,56.178999999999945,-143.13099999999986,4344,,,
5150,56.178999999999945,-142.23099999999988,4345,,,
5151,56.178999999999945,-141.33099999999985,4346,,,
5152,56.178999999999945,-140.43099999999987,4347,,,
5153,56.178999999999945,-139.53099999999984,4348,,,
5154,56.178999999999945,-138.63099999999986,4349,,,
5155,56.178999999999945,-137.73099999999982,4350,,,
5156,56.178999999999945,-136.83099999999985,4351,,,
5157,56.178999999999945,-135.9309999999998,4352,,,
5158,56.178999999999945,-135.03099999999984,4353,,,
5159,56.178999999999945,-134.1309999999998,4354,,,
5160,56.178999999999945,-133.23099999999982,4355,,,
5161,56.178999999999945,-132.3309999999998,4356,,,
5162,56.178999999999945,-131.4309999999998,4357,,,
5163,56.178999999999945,-130.53099999999978,4358,,,
5164,56.178999999999945,-129.6309999999998,4359,,,
5165,56.178999999999945,-128.73099999999977,4360,,,
5166,56.178999999999945,-127.83099999999976,4361,,,
5167,56.178999999999945,-126.93099999999977,4362,,,
5168,56.178999999999945,-126.03099999999978,4363,,,
5169,56.178999999999945,-125.13099999999976,4364,,,
5170,56.178999999999945,-124.23099999999974,4365,,,
5171,56.178999999999945,-123.33099999999975,4366,,,
5172,56.178999999999945,-122.43099999999976,4367,,,
5173,56.178999999999945,-121.53099999999974,4368,,,
5174,56.178999999999945,-120.63099999999972,4369,,,
5175,56.178999999999945,-119.73099999999972,4370,,,
5176,56.178999999999945,-118.83099999999973,4371,,,
5177,56.178999999999945,-117.93099999999971,4372,,,
5178,56.178999999999945,-117.0309999999997,4373,,,
5179,56.178999999999945,-116.1309999999997,4374,,,
5180,56.178999999999945,-115.23099999999971,4375,,,
5181,56.178999999999945,-114.33099999999969,4376,,,
5182,56.178999999999945,-113.43099999999967,4377,,,
5183,56.178999999999945,-112.53099999999968,4378,,,
5184,56.178999999999945,-111.63099999999969,4379,,,
5185,56.178999999999945,-110.73099999999967,4380,,,
5186,56.178999999999945,-109.83099999999965,4381,,,
5187,56.178999999999945,-108.93099999999966,4382,,,
5188,56.178999999999945,-108.03099999999966,4383,,,
5189,56.178999999999945,-107.13099999999964,4384,,,
5190,56.178999999999945,-106.23099999999963,4385,,,
5191,56.178999999999945,-105.33099999999963,4386,,,
5192,56.178999999999945,-104.43099999999964,4387,,,
5193,56.178999999999945,-103.53099999999962,4388,,,
5194,56.178999999999945,-102.6309999999996,4389,,,
5195,56.178999999999945,-101.73099999999961,4390,,,
5196,56.178999999999945,-100.83099999999962,4391,,,
5197,56.178999999999945,-99.9309999999996,4392,,,
5198,56.178999999999945,-99.03099999999958,4393,,,
5199,56.178999999999945,-98.13099999999959,4394,,,
5200,56.178999999999945,-97.2309999999996,4395,,,
5201,56.178999999999945,-96.33099999999958,4396,,,
5202,56.178999999999945,-95.43099999999956,4397,,,
5203,56.178999999999945,-94.53099999999957,4398,,,
5204,56.178999999999945,-93.63099999999957,4399,,,
5205,56.178999999999945,-92.73099999999955,4400,,,
5206,56.178999999999945,-91.83099999999953,4401,,,
5207,56.178999999999945,-90.93099999999954,4402,,,
5208,56.178999999999945,-90.03099999999955,4403,,,
5209,56.178999999999945,-89.13099999999953,4404,,,
5210,56.178999999999945,-88.23099999999951,4405,,,
5211,56.178999999999945,-87.33099999999952,4406,,,
5212,56.178999999999945,-86.43099999999953,4407,,,
5213,56.178999999999945,-85.53099999999951,4408,,,
5214,56.178999999999945,-84.6309999999995,4409,,,
5215,56.178999999999945,-83.7309999999995,4410,,,
5216,56.178999999999945,-82.83099999999949,4411,,,
5217,56.178999999999945,-81.93099999999949,4412,,,
5218,56.178999999999945,-81.03099999999948,4413,,,
5219,56.178999999999945,-80.13099999999947,4414,,,
5220,56.178999999999945,-79.23099999999947,4415,,,
5221,56.178999999999945,-78.33099999999946,4416,,,
5222,56.178999999999945,-77.43099999999946,4417,,,
5223,56.178999999999945,-76.53099999999945,4418,,,
5224,56.178999999999945,-75.63099999999945,4419,,,
5225,56.178999999999945,-74.73099999999944,4420,,,
5226,56.178999999999945,-73.83099999999943,4421,,,
5227,56.178999999999945,-72.93099999999943,4422,,,
5228,56.178999999999945,-72.03099999999942,4423,,,
5229,56.178999999999945,-71.13099999999942,4424,,,
5230,56.178999999999945,-70.23099999999941,4425,,,
5231,56.178999999999945,-69.3309999999994,4426,,,
5232,56.178999999999945,-68.4309999999994,4427,,,
5233,56.178999999999945,-67.5309999999994,4428,,,
5234,56.178999999999945,-66.63099999999939,4429,,,
5235,56.178999999999945,-65.73099999999938,4430,,,
5236,56.178999999999945,-64.83099999999938,4431,,,
5237,56.178999999999945,-63.93099999999937,4432,,,
5238,56.178999999999945,-63.03099999999938,4433,,,
5239,56.178999999999945,-62.13099999999938,4434,,,
5240,56.178999999999945,-61.23099999999938,4435,,,
5241,56.178999999999945,-60.33099999999938,4436,,,
5242,56.178999999999945,-59.430999999999386,4437,,,
5243,56.178999999999945,-58.53099999999938,4438,,,
5244,56.178999999999945,-57.63099999999939,4439,,,
5245,56.178999999999945,-56.73099999999938,4440,,,
5246,56.178999999999945,-55.83099999999939,4441,,,
5247,56.178999999999945,-54.93099999999939,4442,,,
5248,56.178999999999945,-54.030999999999395,4443,,,
5249,56.178999999999945,-53.13099999999939,4444,,,
5250,56.178999999999945,-52.2309999999994,4445,,,
5251,57.078999999999944,-165.63100000000003,4446,,,
5252,57.078999999999944,-164.731,4447,,,
5253,57.078999999999944,-163.83100000000002,4448,,,
5254,57.078999999999944,-162.93099999999998,4449,,,
5255,57.078999999999944,-162.031,4450,,,
5256,57.078999999999944,-161.13099999999997,4451,,,
5257,57.078999999999944,-160.231,4452,,,
5258,57.078999999999944,-159.33099999999996,4453,,,
5259,57.078999999999944,-158.43099999999998,4454,,,
5260,57.078999999999944,-157.53099999999995,4455,,,
5261,57.078999999999944,-156.63099999999997,4456,,,
5262,57.078999999999944,-155.73099999999994,4457,,,
5263,57.078999999999944,-154.83099999999996,4458,,,
5264,57.078999999999944,-153.93099999999993,4459,,,
5265,57.078999999999944,-153.03099999999995,4460,,,
5266,57.078999999999944,-152.13099999999991,4461,,,
5267,57.078999999999944,-151.23099999999994,4462,,,
5268,57.078999999999944,-150.3309999999999,4463,,,
5269,57.078999999999944,-149.43099999999993,4464,,,
5270,57.078999999999944,-148.5309999999999,4465,,,
5271,57.078999999999944,-147.63099999999991,4466,,,
5272,57.078999999999944,-146.73099999999988,4467,,,
5273,57.078999999999944,-145.8309999999999,4468,,,
5274,57.078999999999944,-144.93099999999987,4469,,,
5275,57.078999999999944,-144.0309999999999,4470,,,
5276,57.078999999999944,-143.13099999999986,4471,,,
5277,57.078999999999944,-142.23099999999988,4472,,,
5278,57.078999999999944,-141.33099999999985,4473,,,
5279,57.078999999999944,-140.43099999999987,4474,,,
5280,57.078999999999944,-139.53099999999984,4475,,,
5281,57.078999999999944,-138.63099999999986,4476,,,
5282,57.078999999999944,-137.73099999999982,4477,,,
5283,57.078999999999944,-136.83099999999985,4478,,,
5284,57.078999999999944,-135.9309999999998,4479,,,
5285,57.078999999999944,-135.03099999999984,4480,,,
5286,57.078999999999944,-134.1309999999998,4481,,,
5287,57.078999999999944,-133.23099999999982,4482,,,
5288,57.078999999999944,-132.3309999999998,4483,,,
5289,57.078999999999944,-131.4309999999998,4484,,,
5290,57.078999999999944,-130.53099999999978,4485,,,
5291,57.078999999999944,-129.6309999999998,4486,,,
5292,57.078999999999944,-128.73099999999977,4487,,,
5293,57.078999999999944,-127.83099999999976,4488,,,
5294,57.078999999999944,-126.93099999999977,4489,,,
5295,57.078999999999944,-126.03099999999978,4490,,,
5296,57.078999999999944,-125.13099999999976,4491,,,
5297,57.078999999999944,-124.23099999999974,4492,,,
5298,57.078999999999944,-123.33099999999975,4493,,,
5299,57.078999999999944,-122.43099999999976,4494,,,
5300,57.078999999999944,-121.53099999999974,4495,,,
5301,57.078999999999944,-120.63099999999972,4496,,,
5302,57.078999999999944,-119.73099999999972,4497,,,
5303,57.078999999999944,-118.83099999999973,4498,,,
5304,57.078999999999944,-117.93099999999971,4499,,,
5305,57.078999999999944,-117.0309999999997,4500,,,
5306,57.078999999999944,-116.1309999999997,4501,,,
5307,57.078999999999944,-115.23099999999971,4502,,,
5308,57.078999999999944,-114.33099999999969,4503,,,
5309,57.078999999999944,-113.43099999999967,4504,,,
5310,57.078999999999944,-112.53099999999968,4505,,,
5311,57.078999999999944,-111.63099999999969,4506,,,
5312,57.078999999999944,-110.73099999999967,4507,,,
5313,57.078999999999944,-109.83099999999965,4508,,,
5314,57.078999999999944,-108.93099999999966,4509,,,
5315,57.078999999999944,-108.03099999999966,4510,,,
5316,57.078999999999944,-107.13099999999964,4511,,,
5317,57.078999999999944,-106.23099999999963,4512,,,
5318,57.078999999999944,-105.33099999999963,4513,,,
5319,57.078999999999944,-104.43099999999964,4514,,,
5320,57.078999999999944,-103.53099999999962,4515,,,
5321,57.078999999999944,-102.6309999999996,4516,,,
5322,57.078999999999944,-101.73099999999961,4517,,,
5323,57.078999999999944,-100.83099999999962,4518,,,
5324,57.078999999999944,-99.9309999999996,4519,,,
5325,57.078999999999944,-99.03099999999958,4520,,,
5326,57.078999999999944,-98.13099999999959,4521,,,
5327,57.078999999999944,-97.2309999999996,4522,,,
5328,57.078999999999944,-96.33099999999958,4523,,,
5329,57.078999999999944,-95.43099999999956,4524,,,
5330,57.078999999999944,-94.53099999999957,4525,,,
5331,57.078999999999944,-93.63099999999957,4526,,,
5332,57.078999999999944,-92.73099999999955,4527,,,
5333,57.078999999999944,-91.83099999999953,4528,,,
5334,57.078999999999944,-90.93099999999954,4529,,,
5335,57.078999999999944,-90.03099999999955,4530,,,
5336,57.078999999999944,-89.13099999999953,4531,,,
5337,57.078999999999944,-88.23099999999951,4532,,,
5338,57.078999999999944,-87.33099999999952,4533,,,
5339,57.078999999999944,-86.43099999999953,4534,,,
5340,57.078999999999944,-85.53099999999951,4535,,,
5341,57.078999999999944,-84.6309999999995,4536,,,
5342,57.078999999999944,-83.7309999999995,4537,,,
5343,57.078999999999944,-82.83099999999949,4538,,,
5344,57.078999999999944,-81.93099999999949,4539,,,
5345,57.078999999999944,-81.03099999999948,4540,,,
5346,57.078999999999944,-80.13099999999947,4541,,,
5347,57.078999999999944,-79.23099999999947,4542,,,
5348,57.078999999999944,-78.33099999999946,4543,,,
5349,57.078999999999944,-77.43099999999946,4544,,,
5350,57.078999999999944,-76.53099999999945,4545,,,
5351,57.078999999999944,-75.63099999999945,4546,,,
5352,57.078999999999944,-74.73099999999944,4547,,,
5353,57.078999999999944,-73.83099999999943,4548,,,
5354,57.078999999999944,-72.93099999999943,4549,,,
5355,57.078999999999944,-72.03099999999942,4550,,,
5356,57.078999999999944,-71.13099999999942,4551,,,
5357,57.078999999999944,-70.23099999999941,4552,,,
5358,57.078999999999944,-69.3309999999994,4553,,,
5359,57.078999999999944,-68.4309999999994,4554,,,
5360,57.078999999999944,-67.5309999999994,4555,,,
5361,57.078999999999944,-66.63099999999939,4556,,,
5362,57.078999999999944,-65.73099999999938,4557,,,
5363,57.078999999999944,-64.83099999999938,4558,,,
5364,57.078999999999944,-63.93099999999937,4559,,,
5365,57.078999999999944,-63.03099999999938,4560,,,
5366,57.078999999999944,-62.13099999999938,4561,,,
5367,57.078999999999944,-61.23099999999938,4562,,,
5368,57.078999999999944,-60.33099999999938,4563,,,
5369,57.078999999999944,-59.430999999999386,4564,,,
5370,57.078999999999944,-58.53099999999938,4565,,,
5371,57.078999999999944,-57.63099999999939,4566,,,
5372,57.078999999999944,-56.73099999999938,4567,,,
5373,57.078999999999944,-55.83099999999939,4568,,,
5374,57.078999999999944,-54.93099999999939,4569,,,
5375,57.078999999999944,-54.030999999999395,4570,,,
5376,57.078999999999944,-53.13099999999939,4571,,,
5377,57.078999999999944,-52.2309999999994,4572,,,
5378,57.97899999999995,-165.63100000000003,4573,,,
5379,57.97899999999995,-164.731,4574,,,
5380,57.97899999999995,-163.83100000000002,4575,,,
5381,57.97899999999995,-162.93099999999998,4576,,,
5382,57.97899999999995,-162.031,4577,,,
5383,57.97899999999995,-161.13099999999997,4578,,,
5384,57.97899999999995,-160.231,4579,,,
5385,57.97899999999995,-159.33099999999996,4580,,,
5386,57.97899999999995,-158.43099999999998,4581,,,
5387,57.97899999999995,-157.53099999999995,4582,,,
5388,57.97899999999995,-156.63099999999997,4583,,,
5389,57.97899999999995,-155.73099999999994,4584,,,
5390,57.97899999999995,-154.83099999999996,4585,,,
5391,57.97899999999995,-153.93099999999993,4586,,,
5392,57.97899999999995,-153.03099999999995,4587,,,
5393,57.97899999999995,-152.13099999999991,4588,,,
5394,57.97899999999995,-151.23099999999994,4589,,,
5395,57.97899999999995,-150.3309999999999,4590,,,
5396,57.97899999999995,-149.43099999999993,4591,,,
5397,57.97899999999995,-148.5309999999999,4592,,,
5398,57.97899999999995,-147.63099999999991,4593,,,
5399,57.97899999999995,-146.73099999999988,4594,,,
5400,57.97899999999995,-145.8309999999999,4595,,,
5401,57.97899999999995,-144.93099999999987,4596,,,
5402,57.97899999999995,-144.0309999999999,4597,,,
5403,57.97899999999995,-143.13099999999986,4598,,,
5404,57.97899999999995,-142.23099999999988,4599,,,
5405,57.97899999999995,-141.33099999999985,4600,,,
5406,57.97899999999995,-140.43099999999987,4601,,,
5407,57.97899999999995,-139.53099999999984,4602,,,
5408,57.97899999999995,-138.63099999999986,4603,,,
5409,57.97899999999995,-137.73099999999982,4604,,,
5410,57.97899999999995,-136.83099999999985,4605,,,
5411,57.97899999999995,-135.9309999999998,4606,,,
5412,57.97899999999995,-135.03099999999984,4607,,,
5413,57.97899999999995,-134.1309999999998,4608,,,
5414,57.97899999999995,-133.23099999999982,4609,,,
5415,57.97899999999995,-132.3309999999998,4610,,,
5416,57.97899999999995,-131.4309999999998,4611,,,
5417,57.97899999999995,-130.53099999999978,4612,,,
5418,57.97899999999995,-129.6309999999998,4613,,,
5419,57.97899999999995,-128.73099999999977,4614,,,
5420,57.97899999999995,-127.83099999999976,4615,,,
5421,57.97899999999995,-126.93099999999977,4616,,,
5422,57.97899999999995,-126.03099999999978,4617,,,
5423,57.97899999999995,-125.13099999999976,4618,,,
5424,57.97899999999995,-124.23099999999974,4619,,,
5425,57.97899999999995,-123.33099999999975,4620,,,
5426,57.97899999999995,-122.43099999999976,4621,,,
5427,57.97899999999995,-121.53099999999974,4622,,,
5428,57.97899999999995,-120.63099999999972,4623,,,
5429,57.97899999999995,-119.73099999999972,4624,,,
5430,57.97899999999995,-118.83099999999973,4625,,,
5431,57.97899999999995,-117.93099999999971,4626,,,
5432,57.97899999999995,-117.0309999999997,4627,,,
5433,57.97899999999995,-116.1309999999997,4628,,,
5434,57.97899999999995,-115.23099999999971,4629,,,
5435,57.97899999999995,-114.33099999999969,4630,,,
5436,57.97899999999995,-113.43099999999967,4631,,,
5437,57.97899999999995,-112.53099999999968,4632,,,
5438,57.97899999999995,-111.63099999999969,4633,,,
5439,57.97899999999995,-110.73099999999967,4634,,,
5440,57.97899999999995,-109.83099999999965,4635,,,
5441,57.97899999999995,-108.93099999999966,4636,,,
5442,57.97899999999995,-108.03099999999966,4637,,,
5443,57.97899999999995,-107.13099999999964,4638,,,
5444,57.97899999999995,-106.23099999999963,4639,,,
5445,57.97899999999995,-105.33099999999963,4640,,,
5446,57.97899999999995,-104.43099999999964,4641,,,
5447,57.97899999999995,-103.53099999999962,4642,,,
5448,57.97899999999995,-102.6309999999996,4643,,,
5449,57.97899999999995,-101.73099999999961,4644,,,
5450,57.97899999999995,-100.83099999999962,4645,,,
5451,57.97899999999995,-99.9309999999996,4646,,,
5452,57.97899999999995,-99.03099999999958,4647,,,
5453,57.97899999999995,-98.13099999999959,4648,,,
5454,57.97899999999995,-97.2309999999996,4649,,,
5455,57.97899999999995,-96.33099999999958,4650,,,
5456,57.97899999999995,-95.43099999999956,4651,,,
5457,57.97899999999995,-94.53099999999957,4652,,,
5458,57.97899999999995,-93.63099999999957,4653,,,
5459,57.97899999999995,-92.73099999999955,4654,,,
5460,57.97899999999995,-91.83099999999953,4655,,,
5461,57.97899999999995,-90.93099999999954,4656,,,
5462,57.97899999999995,-90.03099999999955,4657,,,
5463,57.97899999999995,-89.13099999999953,4658,,,
5464,57.97899999999995,-88.23099999999951,4659,,,
5465,57.97899999999995,-87.33099999999952,4660,,,
5466,57.97899999999995,-86.43099999999953,4661,,,
5467,57.97899999999995,-85.53099999999951,4662,,,
5468,57.97899999999995,-84.6309999999995,4663,,,
5469,57.97899999999995,-83.7309999999995,4664,,,
5470,57.97899999999995,-82.83099999999949,4665,,,
5471,57.97899999999995,-81.93099999999949,4666,,,
5472,57.97899999999995,-81.03099999999948,4667,,,
5473,57.97899999999995,-80.13099999999947,4668,,,
5474,57.97899999999995,-79.23099999999947,4669,,,
5475,57.97899999999995,-78.33099999999946,4670,,,
5476,57.97899999999995,-77.43099999999946,4671,,,
5477,57.97899999999995,-76.53099999999945,4672,,,
5478,57.97899999999995,-75.63099999999945,4673,,,
5479,57.97899999999995,-74.73099999999944,4674,,,
5480,57.97899999999995,-73.83099999999943,4675,,,
5481,57.97899999999995,-72.93099999999943,4676,,,
5482,57.97899999999995,-72.03099999999942,4677,,,
5483,57.97899999999995,-71.13099999999942,4678,,,
5484,57.97899999999995,-70.23099999999941,4679,,,
5485,57.97899999999995,-69.3309999999994,4680,,,
5486,57.97899999999995,-68.4309999999994,4681,,,
5487,57.97899999999995,-67.5309999999994,4682,,,
5488,57.97899999999995,-66.63099999999939,4683,,,
5489,57.97899999999995,-65.73099999999938,4684,,,
5490,57.97899999999995,-64.83099999999938,4685,,,
5491,57.97899999999995,-63.93099999999937,4686,,,
5492,57.97899999999995,-63.03099999999938,4687,,,
5493,57.97899999999995,-62.13099999999938,4688,,,
5494,57.97899999999995,-61.23099999999938,4689,,,
5495,57.97899999999995,-60.33099999999938,4690,,,
5496,57.97899999999995,-59.430999999999386,4691,,,
5497,57.97899999999995,-58.53099999999938,4692,,,
5498,57.97899999999995,-57.63099999999939,4693,,,
5499,57.97899999999995,-56.73099999999938,4694,,,
5500,57.97899999999995,-55.83099999999939,4695,,,
5501,57.97899999999995,-54.93099999999939,4696,,,
5502,57.97899999999995,-54.030999999999395,4697,,,
5503,57.97899999999995,-53.13099999999939,4698,,,
5504,57.97899999999995,-52.2309999999994,4699,,,
5505,58.87899999999995,-165.63100000000003,4700,,,
5506,58.87899999999995,-164.731,4701,,,
5507,58.87899999999995,-163.83100000000002,4702,,,
5508,58.87899999999995,-162.93099999999998,4703,,,
5509,58.87899999999995,-162.031,4704,,,
5510,58.87899999999995,-161.13099999999997,4705,,,
5511,58.87899999999995,-160.231,4706,,,
5512,58.87899999999995,-159.33099999999996,4707,,,
5513,58.87899999999995,-158.43099999999998,4708,,,
5514,58.87899999999995,-157.53099999999995,4709,,,
5515,58.87899999999995,-156.63099999999997,4710,,,
5516,58.87899999999995,-155.73099999999994,4711,,,
5517,58.87899999999995,-154.83099999999996,4712,,,
5518,58.87899999999995,-153.93099999999993,4713,,,
5519,58.87899999999995,-153.03099999999995,4714,,,
5520,58.87899999999995,-152.13099999999991,4715,,,
5521,58.87899999999995,-151.23099999999994,4716,,,
5522,58.87899999999995,-150.3309999999999,4717,,,
5523,58.87899999999995,-149.43099999999993,4718,,,
5524,58.87899999999995,-148.5309999999999,4719,,,
5525,58.87899999999995,-147.63099999999991,4720,,,
