,cent_lat,cent_long,cellid,site,lat,long
5622,51.146703,-119.48682,4066,11032.0,51.03674,-119.39066
5623,51.146703,-119.48682,4066,11420.0,50.81583,-119.08629
5624,51.146703,-118.58682,4067,,,
5625,51.146703,-117.68682,4068,,,
5626,51.146703,-116.78682,4069,11229.0,51.41655,-117.00095
5627,51.146703,-116.78682,4069,11017.0,50.92435,-116.47839
5628,51.146703,-116.78682,4069,11029.0,51.32189,-116.98707
5629,51.146703,-115.88682,4070,,,
5630,51.146703,-114.98682,4071,4016.0,51.09521,-115.09111
5631,51.146703,-114.98682,4071,4215.0,51.21046,-114.7631
5632,51.146703,-114.98682,4071,4096.0,50.98545,-115.07526
5633,51.146703,-114.08682,4072,4315.0,51.32922,-114.25969
5634,51.146703,-114.08682,4072,4214.0,51.4154,-113.7321
5635,51.146703,-114.08682,4072,4115.0,51.54794,-114.21268
5636,51.146703,-113.18682,4073,,,
5637,51.146703,-112.28682,4074,4307.0,50.93578,-111.86568
5638,51.146703,-112.28682,4074,4313.0,51.32885,-112.04431
5639,51.146703,-112.28682,4074,4213.0,51.18333,-112.33055
5640,51.146703,-111.38682,4075,4012.0,51.32875,-111.07823
5641,51.146703,-111.38682,4075,4412.0,51.27059,-111.19086
5642,51.146703,-111.38682,4075,4112.0,51.57551,-111.20079
5643,51.146703,-110.48682,4076,4511.0,50.765188,-110.673829
5644,51.146703,-110.48682,4076,4011.0,51.00887,-110.7956
5645,51.146703,-110.48682,4076,4211.0,51.35788,-110.19278
5646,51.146703,-109.58682,4077,,,
5647,51.146703,-108.68682,4078,,,
5648,51.146703,-107.78682,4079,,,
5649,51.146703,-106.88682,4080,,,
5650,51.146703,-105.98682,4081,,,
5651,51.146703,-105.08682,4082,,,
5652,51.146703,-104.18682,4083,,,
5653,51.146703,-103.28682,4084,79020.0,51.41628,-102.97359
5654,51.146703,-103.28682,4084,79121.0,51.03356,-103.62083
5655,51.146703,-103.28682,4084,79021.0,51.18068,-103.66788
5656,51.146703,-102.38682,4085,79011.0,50.85566,-102.23845
5657,51.146703,-102.38682,4085,79120.0,51.09238,-102.75534
5658,51.146703,-102.38682,4085,79211.0,50.85594,-102.30819
5659,51.146703,-101.48682,4086,79019.0,51.15315,-101.82016
5660,51.146703,-101.48682,4086,79010.0,50.85889,-101.81151
5661,51.146703,-101.48682,4086,79210.0,50.90415,-101.57869
5662,51.146703,-100.58682,4087,45120.0,50.9393,-100.26061
5663,51.146703,-100.58682,4087,45220.0,50.84552,-100.90475
5664,51.146703,-100.58682,4087,45024.0,51.50735,-100.55731
5665,51.146703,-99.68682,4088,,,
5666,51.146703,-98.78682,4089,,,
5667,51.146703,-97.88682,4090,45043.0,51.0672,-98.11854
5668,51.146703,-97.88682,4090,45142.0,51.0826,-97.5039
5669,51.146703,-97.88682,4090,45016.0,50.72751,-98.21579
5670,51.146703,-96.98682,4091,45114.0,50.74626,-97.31403
5671,51.146703,-96.98682,4091,45041.0,51.09698,-96.96796
5672,51.146703,-96.98682,4091,45514.0,50.74645,-97.31883
5673,51.146703,-96.08682,4092,,,
5674,51.146703,-95.18682,4093,,,
5675,51.146703,-94.28682,4094,,,
5676,51.146703,-93.38682,4095,,,
5677,51.146703,-92.48682,4096,,,
5678,51.146703,-91.58682,4097,,,
5679,51.146703,-90.68682,4098,,,
5680,51.146703,-89.78682,4099,,,
5681,51.146703,-88.88682,4100,,,
5682,51.146703,-87.98682,4101,,,
5683,51.146703,-87.08682,4102,,,
5684,51.146703,-86.18682,4103,,,
5685,51.146703,-85.28682,4104,,,
5686,51.146703,-84.38682,4105,,,
5687,51.146703,-83.48682,4106,,,
5688,51.146703,-82.58682,4107,,,
5689,51.146703,-81.68682,4108,,,
5690,51.146703,-80.78682,4109,,,
5691,51.146703,-79.88682,4110,,,
5692,51.146703,-78.98682,4111,,,
5693,51.146703,-78.08682,4112,,,
5694,51.146703,-77.18682,4113,,,
5695,51.146703,-76.28682,4114,,,
5696,51.146703,-75.38682,4115,,,
5697,51.146703,-74.48682,4116,,,
5698,51.146703,-73.58682,4117,,,
5699,51.146703,-72.68682,4118,,,
5700,51.146703,-71.78682,4119,,,
5701,51.146703,-70.88682,4120,,,
5702,51.146703,-69.98682,4121,,,
5703,51.146703,-69.08682,4122,,,
5704,51.146703,-68.18682,4123,,,
5705,51.146703,-67.28682,4124,,,
5706,51.146703,-66.38682,4125,,,
5707,51.146703,-65.48682,4126,,,
5708,51.146703,-64.58682,4127,,,
5709,51.146703,-63.68682,4128,,,
5710,51.146703,-62.78682,4129,,,
5711,51.146703,-61.88682,4130,,,
5712,51.146703,-60.98682,4131,,,
5713,51.146703,-60.08682,4132,,,
5714,51.146703,-59.18682,4133,,,
5715,51.146703,-58.28682,4134,,,
5716,51.146703,-57.38682,4135,,,
5717,51.146703,-56.48682,4136,,,
5718,51.146703,-55.58682,4137,,,
5719,51.146703,-54.68682,4138,,,
5720,51.146703,-53.78682,4139,,,
5721,51.146703,-52.88682,4140,,,
5722,52.046703,-176.18682,4141,,,
5723,52.046703,-175.28682,4142,,,
5724,52.046703,-174.38682,4143,,,
5725,52.046703,-173.48682,4144,,,
5726,52.046703,-172.58682,4145,,,
5727,52.046703,-171.68682,4146,,,
5728,52.046703,-170.78682,4147,,,
5729,52.046703,-169.88682,4148,,,
5730,52.046703,-168.98682,4149,,,
5731,52.046703,-168.08682,4150,,,
5732,52.046703,-167.18682,4151,,,
5733,52.046703,-166.28682,4152,,,
5734,52.046703,-165.38682,4153,,,
5735,52.046703,-164.48682,4154,,,
5736,52.046703,-163.58682,4155,,,
5737,52.046703,-162.68682,4156,,,
5738,52.046703,-161.78682,4157,,,
5739,52.046703,-160.88682,4158,,,
5740,52.046703,-159.98682,4159,,,
5741,52.046703,-159.08682,4160,,,
5742,52.046703,-158.18682,4161,,,
5743,52.046703,-157.28682,4162,,,
5744,52.046703,-156.38682,4163,,,
5745,52.046703,-155.48682,4164,,,
5746,52.046703,-154.58682,4165,,,
5747,52.046703,-153.68682,4166,,,
5748,52.046703,-152.78682,4167,,,
5749,52.046703,-151.88682,4168,,,
5750,52.046703,-150.98682,4169,,,
5751,52.046703,-150.08682,4170,,,
5752,52.046703,-149.18682,4171,,,
5753,52.046703,-148.28682,4172,,,
5754,52.046703,-147.38682,4173,,,
5755,52.046703,-146.48682,4174,,,
5756,52.046703,-145.58682,4175,,,
5757,52.046703,-144.68682,4176,,,
5758,52.046703,-143.78682,4177,,,
5759,52.046703,-142.88682,4178,,,
5760,52.046703,-141.98682,4179,,,
5761,52.046703,-141.08682,4180,,,
5762,52.046703,-140.18682,4181,,,
5763,52.046703,-139.28682,4182,,,
5764,52.046703,-138.38682,4183,,,
5765,52.046703,-137.48682,4184,,,
5766,52.046703,-136.58682,4185,,,
5767,52.046703,-135.68682,4186,,,
5768,52.046703,-134.78682,4187,,,
5769,52.046703,-133.88682,4188,,,
5770,52.046703,-132.98682,4189,,,
5771,52.046703,-132.08682,4190,,,
5772,52.046703,-131.18682,4191,,,
5773,52.046703,-130.28682,4192,,,
5774,52.046703,-129.38682,4193,,,
5775,52.046703,-128.48682,4194,,,
5776,52.046703,-127.58682,4195,,,
5777,52.046703,-126.68682,4196,,,
5778,52.046703,-125.78682,4197,,,
5779,52.046703,-124.88682,4198,,,
5780,52.046703,-123.98682,4199,,,
5781,52.046703,-123.08682,4200,,,
5782,52.046703,-122.18682,4201,11045.0,52.14952,-122.06768
5783,52.046703,-122.18682,4201,11245.0,52.12432,-122.34963
5784,52.046703,-122.18682,4201,11235.0,51.95592,-122.40933
5785,52.046703,-121.28682,4202,,,
5786,52.046703,-120.38682,4203,,,
5787,52.046703,-119.48682,4204,,,
5788,52.046703,-118.58682,4205,,,
5789,52.046703,-117.68682,4206,,,
5790,52.046703,-116.78682,4207,,,
5791,52.046703,-115.88682,4208,,,
5792,52.046703,-114.98682,4209,,,
5793,52.046703,-114.08682,4210,4022.0,52.02799,-114.47782
5794,52.046703,-114.08682,4210,4015.0,51.83143,-114.45039
5795,52.046703,-114.08682,4210,4322.0,52.40635,-114.40958
5796,52.046703,-113.18682,4211,,,
5797,52.046703,-112.28682,4212,4013.0,51.77818,-112.64694
5798,52.046703,-112.28682,4212,4113.0,51.95441,-112.13115
5799,52.046703,-112.28682,4212,4020.0,52.17208,-112.33861
5800,52.046703,-111.38682,4213,4319.0,51.99756,-111.81444
5801,52.046703,-111.38682,4213,4019.0,52.20111,-111.07638
5802,52.046703,-111.38682,4213,4212.0,51.76553,-111.51697
5803,52.046703,-110.48682,4214,,,
5804,52.046703,-109.58682,4215,,,
5805,52.046703,-108.68682,4216,79034.0,52.40572,-108.59419
5806,52.046703,-108.68682,4216,79027.0,51.88169,-109.08625
5807,52.046703,-108.68682,4216,79126.0,51.99696,-108.35856
5808,52.046703,-107.78682,4217,,,
5809,52.046703,-106.88682,4218,,,
5810,52.046703,-105.98682,4219,,,
5811,52.046703,-105.08682,4220,,,
5812,52.046703,-104.18682,4221,,,
5813,52.046703,-103.28682,4222,79229.0,52.08582,-103.60089
5814,52.046703,-103.28682,4222,79129.0,52.4348,-103.61462
5815,52.046703,-103.28682,4222,79029.0,52.10051,-103.64858
5816,52.046703,-102.38682,4223,,,
5817,52.046703,-101.48682,4224,,,
5818,52.046703,-100.58682,4225,,,
5819,52.046703,-99.68682,4226,,,
5820,52.046703,-98.78682,4227,,,
5821,52.046703,-97.88682,4228,,,
5822,52.046703,-96.98682,4229,,,
5823,52.046703,-96.08682,4230,,,
5824,52.046703,-95.18682,4231,,,
5825,52.046703,-94.28682,4232,,,
5826,52.046703,-93.38682,4233,,,
5827,52.046703,-92.48682,4234,,,
5828,52.046703,-91.58682,4235,,,
5829,52.046703,-90.68682,4236,,,
5830,52.046703,-89.78682,4237,,,
5831,52.046703,-88.88682,4238,,,
5832,52.046703,-87.98682,4239,,,
5833,52.046703,-87.08682,4240,,,
5834,52.046703,-86.18682,4241,,,
5835,52.046703,-85.28682,4242,,,
5836,52.046703,-84.38682,4243,,,
5837,52.046703,-83.48682,4244,,,
5838,52.046703,-82.58682,4245,,,
5839,52.046703,-81.68682,4246,,,
5840,52.046703,-80.78682,4247,,,
5841,52.046703,-79.88682,4248,,,
5842,52.046703,-78.98682,4249,,,
5843,52.046703,-78.08682,4250,,,
5844,52.046703,-77.18682,4251,,,
5845,52.046703,-76.28682,4252,,,
5846,52.046703,-75.38682,4253,,,
5847,52.046703,-74.48682,4254,,,
5848,52.046703,-73.58682,4255,,,
5849,52.046703,-72.68682,4256,,,
5850,52.046703,-71.78682,4257,,,
5851,52.046703,-70.88682,4258,,,
5852,52.046703,-69.98682,4259,,,
5853,52.046703,-69.08682,4260,,,
5854,52.046703,-68.18682,4261,,,
5855,52.046703,-67.28682,4262,,,
5856,52.046703,-66.38682,4263,,,
5857,52.046703,-65.48682,4264,,,
5858,52.046703,-64.58682,4265,,,
5859,52.046703,-63.68682,4266,,,
5860,52.046703,-62.78682,4267,,,
5861,52.046703,-61.88682,4268,,,
5862,52.046703,-60.98682,4269,,,
5863,52.046703,-60.08682,4270,,,
5864,52.046703,-59.18682,4271,,,
5865,52.046703,-58.28682,4272,,,
5866,52.046703,-57.38682,4273,,,
5867,52.046703,-56.48682,4274,,,
5868,52.046703,-55.58682,4275,,,
5869,52.046703,-54.68682,4276,,,
5870,52.046703,-53.78682,4277,,,
5871,52.046703,-52.88682,4278,,,
5872,52.946703,-176.18682,4279,,,
5873,52.946703,-175.28682,4280,,,
5874,52.946703,-174.38682,4281,,,
5875,52.946703,-173.48682,4282,,,
5876,52.946703,-172.58682,4283,,,
5877,52.946703,-171.68682,4284,,,
5878,52.946703,-170.78682,4285,,,
5879,52.946703,-169.88682,4286,,,
5880,52.946703,-168.98682,4287,,,
5881,52.946703,-168.08682,4288,,,
5882,52.946703,-167.18682,4289,,,
5883,52.946703,-166.28682,4290,,,
5884,52.946703,-165.38682,4291,,,
5885,52.946703,-164.48682,4292,,,
5886,52.946703,-163.58682,4293,,,
5887,52.946703,-162.68682,4294,,,
5888,52.946703,-161.78682,4295,,,
5889,52.946703,-160.88682,4296,,,
5890,52.946703,-159.98682,4297,,,
5891,52.946703,-159.08682,4298,,,
5892,52.946703,-158.18682,4299,,,
5893,52.946703,-157.28682,4300,,,
5894,52.946703,-156.38682,4301,,,
5895,52.946703,-155.48682,4302,,,
5896,52.946703,-154.58682,4303,,,
5897,52.946703,-153.68682,4304,,,
5898,52.946703,-152.78682,4305,,,
5899,52.946703,-151.88682,4306,,,
5900,52.946703,-150.98682,4307,,,
5901,52.946703,-150.08682,4308,,,
5902,52.946703,-149.18682,4309,,,
5903,52.946703,-148.28682,4310,,,
5904,52.946703,-147.38682,4311,,,
5905,52.946703,-146.48682,4312,,,
5906,52.946703,-145.58682,4313,,,
5907,52.946703,-144.68682,4314,,,
5908,52.946703,-143.78682,4315,,,
5909,52.946703,-142.88682,4316,,,
5910,52.946703,-141.98682,4317,,,
5911,52.946703,-141.08682,4318,,,
5912,52.946703,-140.18682,4319,,,
5913,52.946703,-139.28682,4320,,,
5914,52.946703,-138.38682,4321,,,
5915,52.946703,-137.48682,4322,,,
5916,52.946703,-136.58682,4323,,,
5917,52.946703,-135.68682,4324,,,
5918,52.946703,-134.78682,4325,,,
5919,52.946703,-133.88682,4326,,,
5920,52.946703,-132.98682,4327,,,
5921,52.946703,-132.08682,4328,11200.0,53.23725,-131.86411
5922,52.946703,-132.08682,4328,11300.0,53.20804,-131.79334
5923,52.946703,-132.08682,4328,11199.0,53.25051,-132.11712
5924,52.946703,-131.18682,4329,,,
5925,52.946703,-130.28682,4330,,,
5926,52.946703,-129.38682,4331,,,
5927,52.946703,-128.48682,4332,,,
5928,52.946703,-127.58682,4333,,,
5929,52.946703,-126.68682,4334,,,
5930,52.946703,-125.78682,4335,,,
5931,52.946703,-124.88682,4336,,,
5932,52.946703,-123.98682,4337,,,
5933,52.946703,-123.08682,4338,,,
5934,52.946703,-122.18682,4339,,,
5935,52.946703,-121.28682,4340,,,
5936,52.946703,-120.38682,4341,,,
5937,52.946703,-119.48682,4342,,,
5938,52.946703,-118.58682,4343,,,
5939,52.946703,-117.68682,4344,4225.0,52.98463,-117.34166
5940,52.946703,-117.68682,4344,4025.0,52.73141,-117.63709
5941,52.946703,-117.68682,4344,4033.0,53.3741,-117.71063
5942,52.946703,-116.78682,4345,,,
5943,52.946703,-115.88682,4346,,,
5944,52.946703,-114.98682,4347,,,
5945,52.946703,-114.08682,4348,4430.0,53.01772,-114.17258
5946,52.946703,-114.08682,4348,4222.0,52.65721,-114.19363
5947,52.946703,-114.08682,4348,4229.0,53.3377,-113.85339
5948,52.946703,-113.18682,4349,4429.0,53.11978,-113.1229
5949,52.946703,-113.18682,4349,4028.0,53.33769,-112.78208
5950,52.946703,-113.18682,4349,4129.0,53.11978,-113.1229
5951,52.946703,-112.28682,4350,4119.0,52.90149,-111.89042
5952,52.946703,-112.28682,4350,4320.0,52.81435,-112.03574
5953,52.946703,-112.28682,4350,4128.0,53.10505,-112.14825
5954,52.946703,-111.38682,4351,,,
5955,52.946703,-110.48682,4352,,,
5956,52.946703,-109.58682,4353,,,
5957,52.946703,-108.68682,4354,,,
5958,52.946703,-107.78682,4355,,,
5959,52.946703,-106.88682,4356,,,
5960,52.946703,-105.98682,4357,79031.0,52.72568,-105.70425
5961,52.946703,-105.98682,4357,79139.0,53.29236,-105.53702
5962,52.946703,-105.98682,4357,79039.0,53.10264,-105.85985
5963,52.946703,-105.08682,4358,,,
5964,52.946703,-104.18682,4359,,,
5965,52.946703,-103.28682,4360,,,
5966,52.946703,-102.38682,4361,,,
5967,52.946703,-101.48682,4362,,,
5968,52.946703,-100.58682,4363,,,
5969,52.946703,-99.68682,4364,,,
5970,52.946703,-98.78682,4365,,,
5971,52.946703,-97.88682,4366,,,
5972,52.946703,-96.98682,4367,,,
5973,52.946703,-96.08682,4368,,,
5974,52.946703,-95.18682,4369,,,
5975,52.946703,-94.28682,4370,,,
5976,52.946703,-93.38682,4371,,,
5977,52.946703,-92.48682,4372,,,
5978,52.946703,-91.58682,4373,,,
5979,52.946703,-90.68682,4374,,,
5980,52.946703,-89.78682,4375,,,
5981,52.946703,-88.88682,4376,,,
5982,52.946703,-87.98682,4377,,,
5983,52.946703,-87.08682,4378,,,
5984,52.946703,-86.18682,4379,,,
5985,52.946703,-85.28682,4380,,,
5986,52.946703,-84.38682,4381,,,
5987,52.946703,-83.48682,4382,,,
5988,52.946703,-82.58682,4383,,,
5989,52.946703,-81.68682,4384,,,
5990,52.946703,-80.78682,4385,,,
5991,52.946703,-79.88682,4386,,,
5992,52.946703,-78.98682,4387,,,
5993,52.946703,-78.08682,4388,,,
5994,52.946703,-77.18682,4389,,,
5995,52.946703,-76.28682,4390,,,
5996,52.946703,-75.38682,4391,,,
5997,52.946703,-74.48682,4392,,,
5998,52.946703,-73.58682,4393,,,
5999,52.946703,-72.68682,4394,,,
6000,52.946703,-71.78682,4395,,,
6001,52.946703,-70.88682,4396,,,
6002,52.946703,-69.98682,4397,,,
6003,52.946703,-69.08682,4398,,,
6004,52.946703,-68.18682,4399,,,
6005,52.946703,-67.28682,4400,,,
6006,52.946703,-66.38682,4401,,,
6007,52.946703,-65.48682,4402,,,
6008,52.946703,-64.58682,4403,,,
6009,52.946703,-63.68682,4404,,,
6010,52.946703,-62.78682,4405,,,
6011,52.946703,-61.88682,4406,,,
6012,52.946703,-60.98682,4407,,,
6013,52.946703,-60.08682,4408,,,
6014,52.946703,-59.18682,4409,,,
6015,52.946703,-58.28682,4410,,,
6016,52.946703,-57.38682,4411,,,
6017,52.946703,-56.48682,4412,,,
6018,52.946703,-55.58682,4413,,,
6019,52.946703,-54.68682,4414,,,
6020,52.946703,-53.78682,4415,,,
6021,52.946703,-52.88682,4416,,,
6022,53.846703,-176.18682,4417,,,
6023,53.846703,-175.28682,4418,,,
6024,53.846703,-174.38682,4419,,,
6025,53.846703,-173.48682,4420,,,
6026,53.846703,-172.58682,4421,,,
6027,53.846703,-171.68682,4422,,,
6028,53.846703,-170.78682,4423,,,
6029,53.846703,-169.88682,4424,,,
6030,53.846703,-168.98682,4425,,,
6031,53.846703,-168.08682,4426,,,
6032,53.846703,-167.18682,4427,,,
6033,53.846703,-166.28682,4428,,,
6034,53.846703,-165.38682,4429,,,
6035,53.846703,-164.48682,4430,,,
6036,53.846703,-163.58682,4431,,,
6037,53.846703,-162.68682,4432,,,
6038,53.846703,-161.78682,4433,,,
6039,53.846703,-160.88682,4434,,,
6040,53.846703,-159.98682,4435,,,
6041,53.846703,-159.08682,4436,,,
6042,53.846703,-158.18682,4437,,,
6043,53.846703,-157.28682,4438,,,
6044,53.846703,-156.38682,4439,,,
6045,53.846703,-155.48682,4440,,,
6046,53.846703,-154.58682,4441,,,
6047,53.846703,-153.68682,4442,,,
6048,53.846703,-152.78682,4443,,,
6049,53.846703,-151.88682,4444,,,
6050,53.846703,-150.98682,4445,,,
6051,53.846703,-150.08682,4446,,,
6052,53.846703,-149.18682,4447,,,
6053,53.846703,-148.28682,4448,,,
6054,53.846703,-147.38682,4449,,,
6055,53.846703,-146.48682,4450,,,
6056,53.846703,-145.58682,4451,,,
6057,53.846703,-144.68682,4452,,,
6058,53.846703,-143.78682,4453,,,
6059,53.846703,-142.88682,4454,,,
6060,53.846703,-141.98682,4455,,,
6061,53.846703,-141.08682,4456,,,
6062,53.846703,-140.18682,4457,,,
6063,53.846703,-139.28682,4458,,,
6064,53.846703,-138.38682,4459,,,
6065,53.846703,-137.48682,4460,,,
6066,53.846703,-136.58682,4461,,,
6067,53.846703,-135.68682,4462,,,
6068,53.846703,-134.78682,4463,,,
6069,53.846703,-133.88682,4464,,,
6070,53.846703,-132.98682,4465,,,
6071,53.846703,-132.08682,4466,,,
6072,53.846703,-131.18682,4467,,,
6073,53.846703,-130.28682,4468,,,
6074,53.846703,-129.38682,4469,,,
6075,53.846703,-128.48682,4470,,,
6076,53.846703,-127.58682,4471,,,
6077,53.846703,-126.68682,4472,,,
6078,53.846703,-125.78682,4473,,,
6079,53.846703,-124.88682,4474,11057.0,53.59811,-124.90146
6080,53.846703,-124.88682,4474,11067.0,54.08715,-124.83168
6081,53.846703,-124.88682,4474,11167.0,54.08715,-124.83168
6082,53.846703,-123.98682,4475,,,
6083,53.846703,-123.08682,4476,,,
6084,53.846703,-122.18682,4477,,,
6085,53.846703,-121.28682,4478,,,
6086,53.846703,-120.38682,4479,,,
6087,53.846703,-119.48682,4480,,,
6088,53.846703,-118.58682,4481,,,
6089,53.846703,-117.68682,4482,,,
6090,53.846703,-116.78682,4483,,,
6091,53.846703,-115.88682,4484,4131.0,53.77362,-115.61189
6092,53.846703,-115.88682,4484,4042.0,54.13311,-116.21592
6093,53.846703,-115.88682,4484,4231.0,53.72457,-115.71055
6094,53.846703,-114.98682,4485,4241.0,54.03515,-115.11754
6095,53.846703,-114.98682,4485,4040.0,54.12038,-114.71491
6096,53.846703,-114.98682,4485,4031.0,53.80272,-115.26551
6097,53.846703,-114.08682,4486,4029.0,53.68701,-113.88548
6098,53.846703,-114.08682,4486,4139.0,54.05083,-113.91555
6099,53.846703,-114.08682,4486,4330.0,53.62844,-114.3987
6100,53.846703,-113.18682,4487,,,
6101,53.846703,-112.28682,4488,,,
6102,53.846703,-111.38682,4489,4037.0,54.26763,-111.2782
6103,53.846703,-111.38682,4489,4027.0,53.71555,-111.52556
6104,53.846703,-111.38682,4489,4227.0,53.77624,-111.24257
6105,53.846703,-110.48682,4490,4136.0,54.18052,-110.30494
6106,53.846703,-110.48682,4490,4026.0,53.49666,-110.86644
6107,53.846703,-110.48682,4490,4036.0,54.0577,-110.8863
6108,53.846703,-109.58682,4491,,,
6109,53.846703,-108.68682,4492,79042.0,53.51154,-108.63524
6110,53.846703,-108.68682,4492,79050.0,54.07823,-108.27759
6111,53.846703,-108.68682,4492,79250.0,54.07823,-108.27759
6112,53.846703,-107.78682,4493,,,
6113,53.846703,-106.88682,4494,,,
6114,53.846703,-105.98682,4495,,,
6115,53.846703,-105.08682,4496,,,
6116,53.846703,-104.18682,4497,,,
6117,53.846703,-103.28682,4498,,,
6118,53.846703,-102.38682,4499,,,
6119,53.846703,-101.48682,4500,,,
6120,53.846703,-100.58682,4501,,,
6121,53.846703,-99.68682,4502,,,
6122,53.846703,-98.78682,4503,,,
6123,53.846703,-97.88682,4504,,,
6124,53.846703,-96.98682,4505,,,
6125,53.846703,-96.08682,4506,,,
6126,53.846703,-95.18682,4507,,,
6127,53.846703,-94.28682,4508,,,
6128,53.846703,-93.38682,4509,,,
6129,53.846703,-92.48682,4510,,,
6130,53.846703,-91.58682,4511,,,
6131,53.846703,-90.68682,4512,,,
6132,53.846703,-89.78682,4513,,,
6133,53.846703,-88.88682,4514,,,
6134,53.846703,-87.98682,4515,,,
6135,53.846703,-87.08682,4516,,,
6136,53.846703,-86.18682,4517,,,
6137,53.846703,-85.28682,4518,,,
6138,53.846703,-84.38682,4519,,,
6139,53.846703,-83.48682,4520,,,
6140,53.846703,-82.58682,4521,,,
6141,53.846703,-81.68682,4522,,,
6142,53.846703,-80.78682,4523,,,
6143,53.846703,-79.88682,4524,,,
6144,53.846703,-78.98682,4525,,,
6145,53.846703,-78.08682,4526,,,
6146,53.846703,-77.18682,4527,,,
6147,53.846703,-76.28682,4528,,,
6148,53.846703,-75.38682,4529,,,
6149,53.846703,-74.48682,4530,,,
6150,53.846703,-73.58682,4531,,,
6151,53.846703,-72.68682,4532,,,
6152,53.846703,-71.78682,4533,,,
6153,53.846703,-70.88682,4534,,,
6154,53.846703,-69.98682,4535,,,
6155,53.846703,-69.08682,4536,,,
6156,53.846703,-68.18682,4537,,,
6157,53.846703,-67.28682,4538,,,
6158,53.846703,-66.38682,4539,,,
6159,53.846703,-65.48682,4540,,,
6160,53.846703,-64.58682,4541,,,
6161,53.846703,-63.68682,4542,,,
6162,53.846703,-62.78682,4543,,,
6163,53.846703,-61.88682,4544,,,
6164,53.846703,-60.98682,4545,,,
6165,53.846703,-60.08682,4546,,,
6166,53.846703,-59.18682,4547,,,
6167,53.846703,-58.28682,4548,,,
6168,53.846703,-57.38682,4549,,,
6169,53.846703,-56.48682,4550,,,
6170,53.846703,-55.58682,4551,,,
6171,53.846703,-54.68682,4552,,,
6172,53.846703,-53.78682,4553,,,
6173,53.846703,-52.88682,4554,,,
6174,54.746703,-176.18682,4555,,,
6175,54.746703,-175.28682,4556,,,
6176,54.746703,-174.38682,4557,,,
6177,54.746703,-173.48682,4558,,,
6178,54.746703,-172.58682,4559,,,
6179,54.746703,-171.68682,4560,,,
6180,54.746703,-170.78682,4561,,,
6181,54.746703,-169.88682,4562,,,
6182,54.746703,-168.98682,4563,,,
6183,54.746703,-168.08682,4564,,,
6184,54.746703,-167.18682,4565,,,
6185,54.746703,-166.28682,4566,,,
6186,54.746703,-165.38682,4567,,,
6187,54.746703,-164.48682,4568,,,
6188,54.746703,-163.58682,4569,,,
6189,54.746703,-162.68682,4570,,,
6190,54.746703,-161.78682,4571,,,
6191,54.746703,-160.88682,4572,,,
6192,54.746703,-159.98682,4573,,,
6193,54.746703,-159.08682,4574,,,
6194,54.746703,-158.18682,4575,,,
6195,54.746703,-157.28682,4576,,,
6196,54.746703,-156.38682,4577,,,
6197,54.746703,-155.48682,4578,,,
6198,54.746703,-154.58682,4579,,,
6199,54.746703,-153.68682,4580,,,
6200,54.746703,-152.78682,4581,,,
6201,54.746703,-151.88682,4582,,,
6202,54.746703,-150.98682,4583,,,
6203,54.746703,-150.08682,4584,,,
6204,54.746703,-149.18682,4585,,,
6205,54.746703,-148.28682,4586,,,
6206,54.746703,-147.38682,4587,,,
6207,54.746703,-146.48682,4588,,,
6208,54.746703,-145.58682,4589,,,
6209,54.746703,-144.68682,4590,,,
6210,54.746703,-143.78682,4591,,,
6211,54.746703,-142.88682,4592,,,
6212,54.746703,-141.98682,4593,,,
6213,54.746703,-141.08682,4594,,,
6214,54.746703,-140.18682,4595,,,
6215,54.746703,-139.28682,4596,,,
6216,54.746703,-138.38682,4597,,,
6217,54.746703,-137.48682,4598,,,
6218,54.746703,-136.58682,4599,,,
6219,54.746703,-135.68682,4600,,,
6220,54.746703,-134.78682,4601,,,
6221,54.746703,-133.88682,4602,,,
6222,54.746703,-132.98682,4603,,,
6223,54.746703,-132.08682,4604,,,
6224,54.746703,-131.18682,4605,,,
6225,54.746703,-130.28682,4606,,,
6226,54.746703,-129.38682,4607,,,
6227,54.746703,-128.48682,4608,,,
6228,54.746703,-127.58682,4609,11270.0,55.00224,-127.31883
6229,54.746703,-127.58682,4609,11070.0,55.00224,-127.31883
6230,54.746703,-127.58682,4609,11081.0,55.15831,-127.8863
6231,54.746703,-126.68682,4610,,,
6232,54.746703,-125.78682,4611,,,
6233,54.746703,-124.88682,4612,,,
6234,54.746703,-123.98682,4613,,,
6235,54.746703,-123.08682,4614,,,
6236,54.746703,-122.18682,4615,,,
6237,54.746703,-121.28682,4616,,,
6238,54.746703,-120.38682,4617,,,
6239,54.746703,-119.48682,4618,,,
6240,54.746703,-118.58682,4619,,,
6241,54.746703,-117.68682,4620,,,
6242,54.746703,-116.78682,4621,,,
6243,54.746703,-115.88682,4622,,,
6244,54.746703,-114.98682,4623,,,
6245,54.746703,-114.08682,4624,4540.0,54.48029,-114.15326
6246,54.746703,-114.08682,4624,4240.0,54.47181,-114.0776
6247,54.746703,-114.08682,4624,4340.0,54.34059,-114.48941
6248,54.746703,-113.18682,4625,4138.0,54.43414,-112.8288
6249,54.746703,-113.18682,4625,4039.0,54.83513,-113.15816
6250,54.746703,-113.18682,4625,4038.0,54.49999,-112.97986
6251,54.746703,-112.28682,4626,4338.0,54.67334,-112.37493
